unique_id,icn,auctiondate,year,make,model,category,subcategory,location_st,location_city,hammer,contract_price,estimated_value,territory_id,district_id,region_id,business_segment
604,LU5951,2025-09-16,2014,Caterpillar,330,Heavy Equipment,Excavators,NC,Raleigh,22984,25282,28222,73,3,2,Enterprise
605,AY9757,2025-11-27,2009,Komatsu,WA470,Heavy Equipment,Wheel Loaders,OH,Cincinnati,35143,38657,43233,59,3,2,Core Sales
606,CW0658,2025-09-16,2023,Case IH,8250,Agricultural,Combines,CA,Los Angeles,47709,52479,48786,31,2,1,Enterprise
607,ZY2488,2025-09-10,2022,Komatsu,PC290,Heavy Equipment,Excavators,IA,Des Moines,30557,33612,36608,16,1,1,Core Sales
608,KT4988,2025-11-04,2016,Volvo,EC380,Heavy Equipment,Excavators,FL,Tampa,12607,13867,16631,31,2,1,Core Sales
609,KZ8443,2025-11-06,2019,John Deere,8320R,Agricultural,Tractors,NV,Las Vegas,25003,27503,32135,43,2,1,Core Sales
610,ND5630,2025-09-17,2021,Peterbilt,567,Trucks,Dump Trucks,IN,Indianapolis,8527,9379,12345,44,2,1,Enterprise
611,FO9011,2025-08-12,2020,Komatsu,WA500,Heavy Equipment,Wheel Loaders,AZ,Phoenix,39045,42949,47277,67,3,2,Enterprise
612,IN7843,2025-08-13,2023,New Holland,T7.270,Agricultural,Tractors,AZ,Phoenix,17935,19728,21500,52,3,2,Core Sales
613,HL3162,2025-11-18,2017,Freightliner,Century,Trucks,Semi Tractors,TX,San Antonio,32024,35226,36094,62,3,2,Core Sales
614,DC1396,2025-08-07,1997,Caterpillar,D5K,Heavy Equipment,Dozers,AR,Little Rock,6272,6899,9164,75,3,2,Core Sales
615,SR5125,2025-11-27,2019,Caterpillar,D4K,Heavy Equipment,Dozers,GA,Savannah,18578,20435,23911,38,2,1,Enterprise
616,BO5929,2025-11-20,2018,John Deere,8370R,Agricultural,Tractors,FL,Tampa,12352,13587,17605,32,2,1,Core Sales
617,QV1091,2025-08-27,1997,Gleaner,S98,Agricultural,Combines,AR,Little Rock,32593,35852,33075,81,4,2,Enterprise
618,MS3438,2025-10-23,1999,Komatsu,D155,Heavy Equipment,Dozers,CA,Sacramento,10914,12005,13607,23,1,1,Core Sales
619,NM1992,2025-09-04,2004,Ford,F-450,Trucks,Pickup Trucks,NY,Buffalo,36865,40551,43932,24,1,1,Core Sales
620,YQ1993,2025-10-02,2005,John Deere,700K,Heavy Equipment,Dozers,NY,Rochester,38972,42869,42192,8,1,1,Core Sales
621,JI6784,2025-08-05,2013,John Deere,332G,Heavy Equipment,Skid Steers,GA,Savannah,32241,35465,34484,38,2,1,Enterprise
622,JL0152,2025-11-27,1993,Kenworth,T880,Trucks,Dump Trucks,TN,Memphis,5953,6548,6124,94,4,2,Enterprise
623,VT8377,2025-11-12,1994,John Deere,724K,Heavy Equipment,Wheel Loaders,TN,Nashville,9775,10752,15243,27,2,1,Core Sales
624,VC7419,2025-09-10,2009,Komatsu,D85,Heavy Equipment,Dozers,AZ,Phoenix,46418,51059,49929,64,3,2,Core Sales
625,PW7960,2025-09-16,2012,Case,SR250,Heavy Equipment,Skid Steers,NY,Buffalo,24182,26600,25506,67,3,2,Core Sales
626,EZ3199,2025-11-11,2015,Case IH,Magnum 280,Agricultural,Tractors,TX,Austin,12033,13236,15164,47,2,1,Enterprise
627,RO4651,2025-09-24,2009,Bobcat,S850,Heavy Equipment,Skid Steers,IL,Springfield,47239,51962,56186,4,1,1,Enterprise
628,LQ3587,2025-09-09,2007,Volvo,VNL,Trucks,Semi Tractors,OH,Columbus,34708,38178,37560,60,3,2,Core Sales
629,IO1813,2025-11-06,1994,John Deere,DB60,Agricultural,Planters,FL,Jacksonville,5782,6360,7743,50,2,1,Core Sales
630,PP7042,2025-11-05,2005,Gleaner,S98,Agricultural,Combines,PA,Pittsburgh,26918,29609,29832,96,4,2,Enterprise
631,NK9596,2025-11-18,2007,Peterbilt,348,Trucks,Dump Trucks,IN,Indianapolis,44659,49124,52830,9,1,1,Enterprise
632,UF7466,2025-11-20,1998,Komatsu,D85,Heavy Equipment,Dozers,TX,Dallas,11253,12378,11829,41,2,1,Core Sales
633,RH7495,2025-08-12,2015,John Deere,7230R,Agricultural,Tractors,TX,San Antonio,8911,9802,11624,75,3,2,Core Sales
634,IU1946,2025-10-07,2008,Western Star,4900,Trucks,Dump Trucks,FL,Miami,15063,16569,18795,53,3,2,Core Sales
635,AA7172,2025-10-09,1996,Freightliner,Columbia,Trucks,Semi Tractors,TX,San Antonio,23357,25692,24764,23,1,1,Core Sales
636,DT7672,2025-10-22,2007,Freightliner,Columbia,Trucks,Semi Tractors,WA,Spokane,15761,17337,16521,45,2,1,Enterprise
637,OB0437,2025-09-04,2020,Case,SV340,Heavy Equipment,Skid Steers,IN,Indianapolis,30541,33595,31755,3,1,1,Enterprise
638,OX5700,2025-09-25,2013,Case IH,2150,Agricultural,Planters,IL,Peoria,25133,27646,25956,57,3,2,Core Sales
639,JR6630,2025-09-17,1991,Case IH,2150,Agricultural,Planters,FL,Jacksonville,11995,13194,14123,76,4,2,Enterprise
640,SD4802,2025-10-08,2012,Volvo,VNR,Trucks,Semi Tractors,FL,Jacksonville,25039,27542,30899,20,1,1,Core Sales
641,FZ9104,2025-10-14,2013,Western Star,4900,Trucks,Dump Trucks,MN,Minneapolis,34599,38058,38010,41,2,1,Enterprise
642,XH0818,2025-09-04,2010,Caterpillar,D10,Heavy Equipment,Dozers,MI,Grand Rapids,18725,20597,23555,56,3,2,Enterprise
643,YT7398,2025-11-13,1996,John Deere,1775NT,Agricultural,Planters,TN,Memphis,5716,6287,10924,89,4,2,Enterprise
644,DE6787,2025-11-19,1997,Peterbilt,389,Trucks,Semi Tractors,IA,Des Moines,10264,11290,14473,76,4,2,Core Sales
645,GE8440,2025-11-25,2024,John Deere,644K,Heavy Equipment,Wheel Loaders,IN,Indianapolis,40463,44509,45506,92,4,2,Core Sales
646,SJ4268,2025-10-29,2006,Komatsu,D155,Heavy Equipment,Dozers,NV,Las Vegas,46496,51145,50407,88,4,2,Enterprise
647,TZ1089,2025-09-09,2002,Ram,2500,Trucks,Pickup Trucks,IL,Springfield,4999,5498,8450,61,3,2,Enterprise
648,NK7281,2025-08-06,2001,Caterpillar,D9,Heavy Equipment,Dozers,MA,Boston,11823,13005,13348,67,3,2,Enterprise
649,XY0700,2025-10-15,2006,Kenworth,W900,Trucks,Semi Tractors,OH,Cincinnati,20991,23090,26600,88,4,2,Core Sales
650,EL1301,2025-08-07,1995,Volvo,VNR,Trucks,Semi Tractors,MO,St Louis,10488,11536,13775,56,3,2,Enterprise
651,BY8410,2025-09-09,1995,Gleaner,S98,Agricultural,Combines,KS,Wichita,8682,9550,12870,28,2,1,Enterprise
652,EO1703,2025-09-04,2001,Peterbilt,348,Trucks,Dump Trucks,CO,Denver,3494,3843,5394,84,4,2,Core Sales
653,BE9659,2025-08-07,1999,Ram,3500,Trucks,Pickup Trucks,TX,Dallas,42219,46440,47007,65,3,2,Enterprise
654,QP9964,2025-09-30,2005,Ford,F-450,Trucks,Pickup Trucks,CA,San Diego,30530,33583,31210,11,1,1,Core Sales
655,QY3588,2025-08-20,2009,Caterpillar,D9,Heavy Equipment,Dozers,MI,Detroit,3274,3601,3865,4,1,1,Enterprise
656,LD1474,2025-09-24,1993,New Holland,CR10.90,Agricultural,Combines,TX,Houston,3857,4242,8913,74,3,2,Core Sales
657,MM8647,2025-10-16,1991,Hitachi,ZX350,Heavy Equipment,Excavators,TN,Nashville,37413,41154,39631,68,3,2,Enterprise
658,PP0050,2025-09-09,2005,Kenworth,T880,Trucks,Dump Trucks,CA,San Diego,17418,19159,22483,92,4,2,Core Sales
659,LE5776,2025-08-07,1999,Freightliner,Cascadia,Trucks,Semi Tractors,GA,Atlanta,48889,53777,50767,5,1,1,Enterprise
660,DN3194,2025-10-15,1993,Kubota,M7-172,Agricultural,Tractors,OH,Columbus,48977,53874,55668,83,4,2,Enterprise
661,FG1160,2025-08-27,2011,Caterpillar,390,Heavy Equipment,Excavators,FL,Orlando,32974,36271,36300,30,2,1,Core Sales
662,CL4185,2025-10-02,2014,Case,SR270,Heavy Equipment,Skid Steers,IL,Chicago,37533,41286,41201,92,4,2,Core Sales
663,RC6160,2025-08-20,2007,Ram,3500,Trucks,Pickup Trucks,OH,Columbus,18262,20088,18644,46,2,1,Enterprise
664,XZ5765,2025-09-30,2019,Gleaner,S98,Agricultural,Combines,CO,Denver,17343,19077,23347,51,3,2,Core Sales
665,LW5706,2025-11-26,2000,Peterbilt,348,Trucks,Dump Trucks,TX,Dallas,30470,33517,34372,73,3,2,Enterprise
666,QL4837,2025-10-01,2002,Komatsu,WA470,Heavy Equipment,Wheel Loaders,TN,Nashville,44787,49265,53090,42,2,1,Enterprise
667,WD8105,2025-09-30,2001,Case IH,2150,Agricultural,Planters,GA,Augusta,17029,18731,23083,4,1,1,Enterprise
668,GE5278,2025-10-08,1991,Ford,F-450,Trucks,Pickup Trucks,AZ,Phoenix,9466,10412,14410,32,2,1,Core Sales
669,JX3897,2025-09-24,2012,Bobcat,S650,Heavy Equipment,Skid Steers,PA,Philadelphia,27802,30582,34357,38,2,1,Enterprise
670,XO0611,2025-10-01,2024,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,CA,San Francisco,43028,47330,48789,53,3,2,Core Sales
671,YM1569,2025-09-23,2009,Mack,Granite,Trucks,Dump Trucks,WA,Spokane,45960,50556,46497,31,2,1,Enterprise
672,VH7027,2025-10-01,2014,John Deere,1775NT,Agricultural,Planters,MO,Kansas City,10913,12004,11240,17,1,1,Enterprise
673,LA8640,2025-11-13,1997,Bobcat,S650,Heavy Equipment,Skid Steers,NE,Omaha,18065,19871,24434,31,2,1,Enterprise
674,BU6485,2025-09-04,1996,Komatsu,PC290,Heavy Equipment,Excavators,MO,Kansas City,34191,37610,39684,62,3,2,Core Sales
675,BJ7448,2025-09-16,1994,Caterpillar,980M,Heavy Equipment,Wheel Loaders,TX,Houston,45694,50263,50474,18,1,1,Enterprise
676,PM8453,2025-08-27,1991,Caterpillar,262D,Heavy Equipment,Skid Steers,TX,Dallas,43438,47781,52517,20,1,1,Enterprise
677,RU2848,2025-10-23,2018,Ram,3500,Trucks,Pickup Trucks,CA,Sacramento,30577,33634,35549,61,3,2,Core Sales
678,WN0433,2025-11-26,1999,Komatsu,PC490,Heavy Equipment,Excavators,NE,Omaha,36461,40107,38746,35,2,1,Enterprise
679,ZI7692,2025-09-09,1992,John Deere,333G,Heavy Equipment,Skid Steers,NY,Rochester,20574,22631,23478,53,3,2,Core Sales
680,BY6165,2025-10-28,2002,John Deere,333G,Heavy Equipment,Skid Steers,FL,Orlando,39224,43146,47078,78,4,2,Core Sales
681,HF0765,2025-10-08,2017,John Deere,S780,Agricultural,Combines,TX,San Antonio,47386,52124,51242,44,2,1,Enterprise
682,TG8012,2025-10-23,1994,Case IH,9250,Agricultural,Combines,NY,Buffalo,34726,38198,35609,36,2,1,Enterprise
683,XI4009,2025-10-09,2009,John Deere,7230R,Agricultural,Tractors,CA,San Francisco,9195,10114,9439,58,3,2,Enterprise
684,PO3148,2025-09-23,2021,Caterpillar,336,Heavy Equipment,Excavators,IA,Des Moines,41584,45742,45901,49,2,1,Core Sales
685,XW1839,2025-08-14,1997,John Deere,470G,Heavy Equipment,Excavators,OH,Cleveland,6004,6604,6557,68,3,2,Core Sales
686,VH8633,2025-08-21,1999,Kenworth,W900,Trucks,Semi Tractors,FL,Tampa,34411,37852,41531,40,2,1,Core Sales
687,LK2882,2025-09-11,2015,Kubota,M8-211,Agricultural,Tractors,WA,Spokane,8784,9662,9900,84,4,2,Enterprise
688,YS3180,2025-11-05,2014,Case,SR250,Heavy Equipment,Skid Steers,MI,Detroit,19571,21528,20142,1,1,1,Core Sales
689,BJ1543,2025-11-13,2010,Case,2050M,Heavy Equipment,Dozers,GA,Atlanta,46539,51192,53441,4,1,1,Enterprise
690,YR4016,2025-09-23,1999,Hitachi,ZX490,Heavy Equipment,Excavators,OR,Portland,36288,39916,39082,68,3,2,Core Sales
691,YP7430,2025-08-20,1998,Kubota,M7-172,Agricultural,Tractors,WA,Seattle,23927,26319,30733,70,3,2,Core Sales
692,HW0511,2025-10-01,2019,John Deere,950K,Heavy Equipment,Dozers,MA,Boston,37427,41169,40079,19,1,1,Core Sales
693,IP4934,2025-10-14,2011,Caterpillar,D5K,Heavy Equipment,Dozers,OH,Cincinnati,35064,38570,36786,24,1,1,Core Sales
694,VV5944,2025-08-12,2009,Mack,Pinnacle,Trucks,Dump Trucks,TX,Dallas,32236,35459,34640,77,4,2,Core Sales
695,JE2245,2025-11-20,2013,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,CA,Los Angeles,37667,41433,45028,8,1,1,Enterprise
696,KI0127,2025-08-14,2016,John Deere,624K,Heavy Equipment,Wheel Loaders,TN,Nashville,21694,23863,23296,54,3,2,Core Sales
697,BR2324,2025-10-07,1996,Caterpillar,D9,Heavy Equipment,Dozers,CA,San Diego,16907,18597,22780,67,3,2,Core Sales
698,EB7616,2025-09-02,2008,Case,SR270,Heavy Equipment,Skid Steers,MO,Kansas City,7379,8116,9621,97,4,2,Enterprise
699,IS9290,2025-10-09,2003,Komatsu,PC490,Heavy Equipment,Excavators,NC,Raleigh,6783,7461,9820,80,4,2,Core Sales
700,XI0959,2025-11-11,1997,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,IL,Chicago,34183,37601,34339,6,1,1,Core Sales
701,OS8054,2025-11-18,2021,Gleaner,S98,Agricultural,Combines,TN,Memphis,25211,27732,31016,32,2,1,Enterprise
702,PT3737,2025-09-24,2006,Mack,Pinnacle,Trucks,Dump Trucks,OH,Cincinnati,42523,46775,49564,50,2,1,Core Sales
703,OB9710,2025-08-06,2021,John Deere,X9 1100,Agricultural,Combines,FL,Orlando,11630,12793,15940,31,2,1,Core Sales
704,SO5411,2025-11-12,1993,Gleaner,S98,Agricultural,Combines,FL,Miami,31934,35127,39041,46,2,1,Core Sales
705,BA1521,2025-11-26,1991,New Holland,CR8.90,Agricultural,Combines,NE,Omaha,37195,40914,44292,36,2,1,Core Sales
706,JM0562,2025-08-14,2002,Western Star,4900,Trucks,Dump Trucks,GA,Savannah,48752,53627,49236,71,3,2,Enterprise
707,ZE6400,2025-10-08,2000,Case,1650M,Heavy Equipment,Dozers,IL,Peoria,10910,12001,14798,59,3,2,Enterprise
708,BQ5607,2025-11-11,1997,Case IH,Magnum 380,Agricultural,Tractors,NC,Charlotte,27396,30135,32288,26,2,1,Core Sales
709,JR1872,2025-11-04,1998,Komatsu,D375,Heavy Equipment,Dozers,TX,Houston,17104,18814,18457,65,3,2,Enterprise
710,YK8453,2025-09-09,1992,Case IH,1255,Agricultural,Planters,GA,Atlanta,36457,40102,36485,40,2,1,Enterprise
711,FE1645,2025-10-07,1998,Caterpillar,336,Heavy Equipment,Excavators,OH,Columbus,14302,15732,15205,3,1,1,Core Sales
712,UI8360,2025-11-05,2001,Caterpillar,272D,Heavy Equipment,Skid Steers,WI,Milwaukee,23564,25920,27520,43,2,1,Enterprise
713,OD0652,2025-10-28,2021,John Deere,S780,Agricultural,Combines,MO,St Louis,14347,15781,19882,71,3,2,Core Sales
714,EP3300,2025-10-22,2015,Volvo,VNR,Trucks,Semi Tractors,IL,Peoria,13751,15126,16083,67,3,2,Enterprise
715,EL6865,2025-11-05,2024,Western Star,4700SF,Trucks,Dump Trucks,PA,Philadelphia,39286,43214,43197,90,4,2,Core Sales
716,HI3952,2025-08-13,2019,Gleaner,S98,Agricultural,Combines,CA,San Francisco,28224,31046,29874,95,4,2,Core Sales
717,MU2299,2025-10-21,2014,Peterbilt,579,Trucks,Semi Tractors,TX,San Antonio,31483,34631,37986,63,3,2,Core Sales
718,YN2286,2025-09-16,1996,Caterpillar,262D,Heavy Equipment,Skid Steers,GA,Savannah,30436,33479,34536,49,2,1,Enterprise
719,BQ4996,2025-11-05,2000,Volvo,EC380,Heavy Equipment,Excavators,TX,San Antonio,30131,33144,31348,70,3,2,Enterprise
720,KL5049,2025-11-26,2011,Kenworth,T880,Trucks,Dump Trucks,MN,Minneapolis,45633,50196,48523,45,2,1,Core Sales
721,LK7096,2025-08-28,2004,Freightliner,Columbia,Trucks,Semi Tractors,AR,Little Rock,39543,43497,43035,75,3,2,Enterprise
722,LO3786,2025-08-27,2010,John Deere,DB60,Agricultural,Planters,OH,Columbus,23949,26343,25926,24,1,1,Core Sales
723,HB4716,2025-09-03,1991,Mack,Granite,Trucks,Dump Trucks,MI,Detroit,2742,3016,7921,61,3,2,Enterprise
724,YU7961,2025-08-19,2000,Case IH,2150,Agricultural,Planters,TN,Nashville,4705,5175,6103,42,2,1,Core Sales
725,PQ0518,2025-11-05,2011,Ram,2500,Trucks,Pickup Trucks,OK,Oklahoma City,38953,42848,43914,91,4,2,Enterprise
726,MV1169,2025-08-21,2023,Peterbilt,579,Trucks,Semi Tractors,AR,Little Rock,6044,6648,8599,76,4,2,Enterprise
727,SJ1729,2025-08-28,2023,Case IH,1255,Agricultural,Planters,CA,San Diego,35286,38814,43329,77,4,2,Enterprise
728,DO7661,2025-11-05,2011,Volvo,VNR,Trucks,Semi Tractors,NY,Rochester,22009,24209,27423,82,4,2,Enterprise
729,BH5939,2025-09-03,2003,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,GA,Augusta,19446,21390,20990,58,3,2,Enterprise
730,VX1246,2025-11-25,2022,John Deere,DB60,Agricultural,Planters,WA,Seattle,32100,35310,38581,63,3,2,Enterprise
731,DJ5992,2025-08-20,2002,Ram,3500,Trucks,Pickup Trucks,CA,San Francisco,19673,21640,25420,57,3,2,Core Sales
732,BI4049,2025-09-03,1995,Case IH,8250,Agricultural,Combines,OH,Cincinnati,3551,3906,7989,81,4,2,Enterprise
733,YA0155,2025-09-11,1994,John Deere,1775NT,Agricultural,Planters,FL,Orlando,19515,21466,24371,48,2,1,Enterprise
734,KF0918,2025-08-20,1994,Volvo,EC480,Heavy Equipment,Excavators,FL,Tampa,13572,14929,16023,67,3,2,Enterprise
735,WX6951,2025-08-05,1995,John Deere,332G,Heavy Equipment,Skid Steers,TX,Houston,10724,11796,12364,34,2,1,Enterprise
736,LC7244,2025-10-01,2002,New Holland,T8.380,Agricultural,Tractors,OH,Cleveland,34070,37477,35696,61,3,2,Core Sales
737,CR3461,2025-11-13,2000,Case,1650M,Heavy Equipment,Dozers,MO,St Louis,25076,27583,26550,26,2,1,Core Sales
738,LO5931,2025-11-20,2006,John Deere,350G,Heavy Equipment,Excavators,WA,Spokane,47793,52572,56309,15,1,1,Core Sales
739,HL6229,2025-10-22,2022,Case,2050M,Heavy Equipment,Dozers,AR,Little Rock,32386,35624,37852,74,3,2,Core Sales
740,JA2349,2025-11-18,2000,Case,2050M,Heavy Equipment,Dozers,CA,San Francisco,6596,7255,8536,59,3,2,Enterprise
741,QD4821,2025-10-28,2019,Case IH,9250,Agricultural,Combines,NC,Raleigh,23298,25627,30606,80,4,2,Core Sales
742,IQ4639,2025-09-16,2008,Volvo,VNL,Trucks,Semi Tractors,PA,Pittsburgh,29748,32722,35682,43,2,1,Enterprise
743,AD4521,2025-09-02,1996,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,WA,Spokane,49618,54579,55788,47,2,1,Core Sales
744,CA5012,2025-09-23,2011,Komatsu,PC290,Heavy Equipment,Excavators,NC,Charlotte,16635,18298,21750,81,4,2,Core Sales
745,BO9500,2025-09-16,1999,New Holland,CR8.90,Agricultural,Combines,AR,Little Rock,15501,17051,17547,28,2,1,Core Sales
746,SL5076,2025-11-18,1995,John Deere,333G,Heavy Equipment,Skid Steers,OH,Cleveland,47204,51924,50249,6,1,1,Core Sales
747,MV6446,2025-08-26,2009,Case IH,1255,Agricultural,Planters,MI,Grand Rapids,12296,13525,15647,61,3,2,Core Sales
748,KX0992,2025-10-09,2005,John Deere,X9 1100,Agricultural,Combines,MO,Kansas City,31221,34343,36658,72,3,2,Core Sales
749,YK3800,2025-08-13,2017,John Deere,350G,Heavy Equipment,Excavators,NE,Omaha,42262,46488,44361,46,2,1,Core Sales
750,UM4698,2025-10-09,1996,John Deere,700K,Heavy Equipment,Dozers,TX,Austin,4553,5008,7921,34,2,1,Core Sales
751,MU4934,2025-10-30,2009,Case IH,2150,Agricultural,Planters,WA,Spokane,34123,37535,34506,73,3,2,Core Sales
752,XY3186,2025-09-17,2011,Caterpillar,D8,Heavy Equipment,Dozers,OR,Portland,18298,20127,22807,70,3,2,Enterprise
753,MN2795,2025-11-18,2006,John Deere,1775NT,Agricultural,Planters,GA,Atlanta,47520,52272,56218,9,1,1,Core Sales
754,MX5765,2025-11-19,1996,John Deere,350G,Heavy Equipment,Excavators,TX,Austin,28117,30928,30281,4,1,1,Enterprise
755,QE1062,2025-11-13,2013,Case,1650M,Heavy Equipment,Dozers,PA,Philadelphia,26900,29590,28281,93,4,2,Core Sales
756,FL9677,2025-11-13,1995,Kenworth,T880,Trucks,Dump Trucks,FL,Miami,40285,44313,44471,88,4,2,Enterprise
757,DI3998,2025-09-03,1997,Case,SR250,Heavy Equipment,Skid Steers,IL,Chicago,31909,35099,33459,5,1,1,Enterprise
758,KM1146,2025-10-29,2001,Case IH,9250,Agricultural,Combines,NY,Rochester,30560,33616,31322,67,3,2,Core Sales
759,NL1583,2025-10-14,2004,John Deere,333G,Heavy Equipment,Skid Steers,NC,Raleigh,47086,51794,49024,52,3,2,Core Sales
760,QU2522,2025-09-04,2005,John Deere,1775NT,Agricultural,Planters,FL,Miami,41910,46101,45291,68,3,2,Enterprise
761,QN6692,2025-11-25,2011,Hitachi,ZX350,Heavy Equipment,Excavators,TN,Memphis,46787,51465,49135,87,4,2,Enterprise
762,HQ9306,2025-10-02,1995,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,KS,Wichita,32449,35693,37367,5,1,1,Core Sales
763,QA6014,2025-11-05,1995,John Deere,X9 1100,Agricultural,Combines,MN,Minneapolis,46410,51051,47897,72,3,2,Core Sales
764,TI6747,2025-08-06,2018,Case,2050M,Heavy Equipment,Dozers,IA,Des Moines,2386,2624,3319,62,3,2,Enterprise
765,UP2627,2025-08-26,2016,Freightliner,Cascadia,Trucks,Semi Tractors,NC,Charlotte,33203,36523,41030,41,2,1,Enterprise
766,VC5212,2025-09-25,1992,Hitachi,ZX350,Heavy Equipment,Excavators,AR,Little Rock,17804,19584,20199,68,3,2,Enterprise
767,YK1626,2025-11-13,2019,John Deere,470G,Heavy Equipment,Excavators,NC,Raleigh,16992,18691,22393,44,2,1,Enterprise
768,TY2242,2025-08-06,2012,New Holland,T8.380,Agricultural,Tractors,TX,Houston,7919,8710,10639,12,1,1,Enterprise
769,AP6060,2025-10-29,2003,Massey Ferguson,8737,Agricultural,Tractors,CA,Sacramento,4624,5086,4846,8,1,1,Enterprise
770,AX8221,2025-09-18,2019,Caterpillar,320,Heavy Equipment,Excavators,FL,Miami,31668,34834,33710,20,1,1,Enterprise
771,MU2163,2025-09-09,1995,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,TN,Nashville,16349,17983,18468,30,2,1,Core Sales
772,QX7629,2025-10-07,2019,Case IH,1255,Agricultural,Planters,AZ,Tucson,25969,28565,30419,75,3,2,Core Sales
773,KX5257,2025-11-26,1992,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,AZ,Tucson,37299,41028,45790,55,3,2,Core Sales
774,PS9010,2025-08-27,2018,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,GA,Savannah,5029,5531,5316,77,4,2,Core Sales
775,HG4833,2025-09-18,1997,Volvo,VNR,Trucks,Semi Tractors,FL,Miami,39953,43948,44159,65,3,2,Enterprise
776,XI9103,2025-09-10,2009,John Deere,750K,Heavy Equipment,Dozers,CA,San Francisco,8857,9742,10543,50,2,1,Enterprise
777,AE0545,2025-10-21,2001,Komatsu,PC490,Heavy Equipment,Excavators,CA,Sacramento,8692,9561,9366,38,2,1,Enterprise
778,PF2169,2025-09-02,2012,New Holland,T8.380,Agricultural,Tractors,NC,Raleigh,28055,30860,30450,44,2,1,Core Sales
779,EA3834,2025-10-01,2013,Peterbilt,567,Trucks,Dump Trucks,TX,Austin,19936,21929,20522,41,2,1,Enterprise
780,ZO1565,2025-10-15,2000,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,AR,Little Rock,36545,40199,42314,44,2,1,Enterprise
781,AG2833,2025-09-10,2011,Hitachi,ZX350,Heavy Equipment,Excavators,FL,Tampa,45104,49614,51691,34,2,1,Enterprise
782,WU4339,2025-08-19,2009,Ram,2500,Trucks,Pickup Trucks,MO,St Louis,44598,49057,51331,42,2,1,Enterprise
783,CU1956,2025-10-30,2001,Case IH,1255,Agricultural,Planters,MA,Boston,15279,16806,18395,92,4,2,Enterprise
784,UV7192,2025-10-16,2008,John Deere,724K,Heavy Equipment,Wheel Loaders,OH,Columbus,23031,25334,28456,96,4,2,Core Sales
785,WC4160,2025-08-07,2009,Western Star,4900,Trucks,Dump Trucks,TX,San Antonio,9999,10998,13634,34,2,1,Core Sales
786,TM7975,2025-10-22,2021,Western Star,4900,Trucks,Dump Trucks,IL,Chicago,5301,5831,9778,31,2,1,Core Sales
787,QP3206,2025-11-25,2008,Caterpillar,349,Heavy Equipment,Excavators,FL,Tampa,19951,21946,22267,92,4,2,Enterprise
788,GE3445,2025-11-04,1990,Massey Ferguson,8737,Agricultural,Tractors,WI,Milwaukee,45797,50376,47570,68,3,2,Core Sales
789,DO6406,2025-11-11,2012,Volvo,L120H,Heavy Equipment,Wheel Loaders,NC,Charlotte,27300,30030,34372,9,1,1,Core Sales
790,RJ5453,2025-08-07,2022,Kenworth,T880,Trucks,Dump Trucks,GA,Atlanta,18516,20367,21956,49,2,1,Enterprise
791,DZ5169,2025-10-14,2011,Case IH,1255,Agricultural,Planters,PA,Philadelphia,15927,17519,21182,50,2,1,Enterprise
792,VX6431,2025-10-08,1994,Komatsu,PC210,Heavy Equipment,Excavators,NC,Raleigh,43601,47961,51475,28,2,1,Core Sales
793,ZN0239,2025-10-22,2004,Freightliner,Century,Trucks,Semi Tractors,PA,Philadelphia,30644,33708,36593,32,2,1,Enterprise
794,HX3031,2025-10-28,2008,New Holland,CR8.90,Agricultural,Combines,AR,Little Rock,10653,11718,11910,91,4,2,Enterprise
795,VQ4833,2025-08-13,1996,Volvo,VNR,Trucks,Semi Tractors,FL,Tampa,38776,42653,42324,78,4,2,Core Sales
796,QH0875,2025-11-19,1990,Peterbilt,567,Trucks,Dump Trucks,OR,Portland,49629,54591,58225,71,3,2,Core Sales
797,GK0068,2025-08-21,2008,John Deere,X9 1100,Agricultural,Combines,CA,San Diego,10740,11814,12950,58,3,2,Enterprise
798,GS7322,2025-11-13,2008,Ram,3500,Trucks,Pickup Trucks,PA,Philadelphia,43124,47436,49262,10,1,1,Enterprise
799,YZ1060,2025-10-14,2003,Peterbilt,579,Trucks,Semi Tractors,TX,Austin,25518,28069,30362,38,2,1,Enterprise
800,QK4777,2025-09-16,1990,Ram,3500,Trucks,Pickup Trucks,OH,Cincinnati,15113,16624,17039,26,2,1,Enterprise
801,ZG0366,2025-08-14,1997,Ram,3500,Trucks,Pickup Trucks,NY,Buffalo,15891,17480,21712,28,2,1,Core Sales
802,IN3842,2025-08-28,2013,Case IH,2150,Agricultural,Planters,OH,Columbus,35208,38728,39984,83,4,2,Core Sales
803,ZY4968,2025-11-27,2002,John Deere,X9 1100,Agricultural,Combines,CO,Denver,14073,15480,16715,12,1,1,Core Sales
804,QB2584,2025-09-24,2000,Kenworth,T680,Trucks,Semi Tractors,MA,Boston,26879,29566,32362,10,1,1,Enterprise
